PVM	Tuntimäärä	Mitä tehty
16.12	1		Luotu repo, nb-projekti ja dokumenttipohjat
18.12	2.5		Mietitty luokkakaavio, kirjoitettu koodia ja testejä
19.12   2               Lisätty käyttöliittymän perusteet
22.12   1               Koodattu, tehty luokkakaavio
28.12   0.5             Törmäysdetectin miettiminen
29.12   3               Törmäysdetecti, javadoc
2.1     1               Sekvenssikaaviot, fiksattu parit testit törmäysdetectiä varten
6.1     3               Viimeistelty/refaktoroitu pelilogiikkaa ja lisätty testejä
7.1	3		Kirjoitettu testejä
